,,bookleverage1,bookleverage1,bookleverage1,bookleverage2,bookleverage2,bookleverage2,marketleverage,marketleverage,marketleverage,markettobook,markettobook,markettobook,assetgrowth,assetgrowth,assetgrowth,assettangibility,assettangibility,assettangibility,roe,roe,roe,profitmargin,profitmargin,profitmargin,capexratio,capexratio,capexratio,dividendyield,dividendyield,dividendyield,dividendpayout,dividendpayout,dividendpayout,totalpayout,totalpayout,totalpayout,ebitint,ebitint,ebitint,cash,cash,cash,profitability,profitability,profitability
,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
fyear,market_value_quartile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013.0,0,1.4749801763997397,0.22485083556176572,8.069540055879873,5.411515448830284,0.5889440582588548,48.736776317828706,0.07389739728591625,0.008109482070008837,0.18539292782523367,24.01907695844469,1.3596936610785535,277.23667937333573,1.77602424477205,-0.021209054103791036,40.11485471679295,0.2240669999010773,0.11620795107033638,0.2639728606525539,-0.17943789092638893,0.04330497215705119,8.869063307459351,-100.93638786359823,-0.10040147064233622,1272.221716517933,0.040434732128403574,0.015833558497703324,0.07409262971169663,0.01286018667577899,0.0,0.11404545251021793,0.012587707327958721,-0.0,1.176146666869075,0.10502652393563194,-0.0,1.9634962134469023,-66.66328887574494,-1.594115409741406,625.121757888167,0.2051756020976361,0.11877258507586852,0.23150865137754648,-1.134655156622598,-0.012090711858209546,4.197479960262504
2013.0,3,0.29201159921100345,0.2642650140228501,0.21691624049880195,0.6071855559577075,0.5930241078625339,0.2269072640594631,3.958061816977738e-05,2.3484014984082315e-05,5.042201412590863e-05,1.8747375882183894,1.4411226432570394,1.5636871347628085,-0.0521378369281831,-0.040127285909933086,0.1523382169056579,0.2939835004723798,0.189872967720529,0.2660594425896326,0.2626083556582167,0.1424986115668239,2.8868139967639643,0.09943700022162204,0.08513529926932642,0.19562571469112464,0.05330352626901396,0.034724319101395014,0.06150125439503688,0.039269143855761184,0.011829277248195099,0.3833712542550454,0.4547199763389583,0.21790341578327443,2.967047201411736,1.0463252344566478,0.6194690265486725,6.052197645332374,72.73644061207804,8.317982732351446,592.6674473328827,0.12507188604052802,0.08474126773690369,0.1334659142736772,0.14237836602974244,0.1325093892167663,0.0805520109017963
2014.0,0,1.0105889644228894,0.2314459261327934,3.4401363149088016,2.8315423089775136,0.598889543198452,12.00114399081251,0.07180841856991217,0.007873844338835865,0.1810162748641764,11.321675213537256,1.2791211582730908,91.79267796122835,3.6943047231411303,0.026666666666666616,79.23897357839688,0.22058826611913485,0.10756972111553785,0.25904686008532984,-0.16873310898158644,0.03687600644122383,7.780086361925553,-43.759069241092504,-0.12116883116883118,521.8220879311484,0.04565573070116215,0.01698886936145284,0.08511593085487347,0.017908853001620977,0.0,0.17744844520046854,0.11872737467739286,-0.0,2.8894172649731877,0.020570525635843714,-0.0,4.638732265971958,-113.35555422411777,-1.9784172661870503,1415.8326895156658,0.19584707082100178,0.11332550799115354,0.22133744997160174,-0.9275823596085853,-0.02915914717273462,3.6517437815358793
2014.0,3,0.31541443659853885,0.2848577624697028,0.21656429154248721,0.6342511742785869,0.6168148807989231,0.22817707192706038,4.0843525485580175e-05,2.6920710680222807e-05,4.572795906179876e-05,1.946608992362993,1.4704786196921171,1.6508033221587437,-0.021635178271527375,-0.020438764446699897,0.25151945948750015,0.2868592542042136,0.1836211436319142,0.26217435498859304,0.298056966155115,0.15186435097538892,2.502439041733176,0.08856922014387349,0.08486606184289892,0.18892025531370898,0.052584467711628544,0.03378656777915121,0.05983412933612027,0.027688487149338165,0.014275038065201485,0.12759737046815992,0.2916190226045596,0.24423076923076922,2.3275597769601726,0.6633984569346298,0.6953376205787781,5.212484471866412,78.27130916488268,8.108374384236454,1040.6481689615644,0.12040467674134839,0.0762425341095806,0.13316999452860745,0.14375399652562287,0.13502022006246064,0.08310923280692677
2015.0,0,2.2603806612442225,0.2670427391670398,16.614048503395477,5.990965992405092,0.6328036225738891,46.37076187410943,0.08461541655438361,0.009551367549623681,0.20025876533382528,25.842804785623855,1.1953560676542136,275.4202761280173,5.67345416233675,0.04387100005601352,97.77085575107297,0.23687590901206285,0.11807176548466146,0.2700403870543368,0.12911836687030762,0.03160529618697698,18.685671350789246,-26.671601232190444,-0.19200928469891426,167.10006759746267,0.04234790233764374,0.015080536095109813,0.09112766542588506,5.515045580170758,0.0,137.39686922390004,0.03166642514022733,0.0,0.7407373516679245,0.19589004603846497,0.0,3.8848020612549754,-122.16425139525768,-2.582538226299694,1457.744566130043,0.20200745795020827,0.11085291991260768,0.2343397702700747,-2.3989904506452358,-0.0698078999035061,15.949999546102456
2015.0,3,0.3377698320125015,0.308959639041121,0.22053610257005873,0.6482229465172366,0.6421294570719025,0.23146485396940944,4.576551697088147e-05,2.8457650040799504e-05,5.0615757226956854e-05,1.890254948636242,1.4821373180675015,1.5566072955470636,-0.04609019991348775,-0.0409574189981074,0.22964784056493712,0.27118156713202785,0.16774814696546486,0.2592241707970139,0.11909061943308152,0.1393071521779945,1.0004048615321148,0.06294065513290344,0.08060705774605476,0.24935058513558625,0.046921203694073585,0.03024109684505888,0.051007866220134146,0.02008484737321255,0.014443619402115297,0.032879229539944745,0.3558293458025821,0.26532804392201703,0.9943322723138889,0.8179694207299228,0.8292425290260802,2.309140916366303,89.62573071357575,7.611083626239818,1283.1197303878873,0.11969670373722945,0.07298851672916531,0.13470497048591945,0.13239641918162867,0.12785063108877753,0.1160993090046212
2016.0,0,2.451171141752852,0.2552167204632278,31.38032570703281,7.951277498221243,0.6375264335721764,110.39945889751145,0.06698596760394504,0.007653260359356512,0.16960231871249143,18.530382076783138,1.2240123335559134,140.5633579236421,0.30562726374351934,0.0026649635849327336,3.566657942108657,0.2253654724140017,0.11363203050524308,0.2609526711499205,0.5848736774697709,0.02575803671027279,8.21277829287037,-35.11179321436863,-0.14218904577749797,349.8170643814617,0.03687742575030012,0.014221734759162783,0.08374272847190162,0.028989418399669693,0.0,0.23407270150749948,0.10744175962860747,-0.0,1.7382854680255293,0.1456066342656068,-0.0,2.2512356152235222,-56.732512531873695,-2.6216216216216215,398.2104133119037,0.20981250443926255,0.12633342773529688,0.23442623084227585,-2.282269733374289,-0.03650715983364836,19.143623202721717
2016.0,3,0.3389136217988236,0.3090328722175027,0.22529012067710744,0.6565104672808557,0.6492867797397799,0.24179038444605988,3.7748517016099426e-05,2.3839946873559527e-05,4.161316932188487e-05,1.958778865464765,1.4871335487718311,2.3119123649386157,-0.07331422755311286,-0.061944002247401486,0.15471710604053615,0.27735425810166736,0.1747580930819213,0.2656831156110856,0.09673842684626424,0.12982130651303583,1.3050148178317438,0.11585411845017975,0.07859488638942079,1.1867595332541727,0.0433437402805647,0.029764959458072462,0.04803756796344917,0.017432926593666256,0.0118479512917558,0.03180030935548125,0.21228170374088332,0.2534810043600459,1.844628284577907,0.5402347700008486,0.7722092722092722,3.233221065182056,54.746558896958355,6.74600472228451,648.7968066015533,0.11580598315776966,0.07100267705037722,0.13117417024701755,0.13158295675936954,0.12264292326335302,0.08350480383949181
2017.0,0,2.3851172391922426,0.2246919538157093,19.344119902053702,4.863015581097385,0.607934276531522,31.39410290338032,0.06881169719942204,0.006331404264247862,0.17951720907793164,73.61953327767955,1.2754444083436818,1342.6481113433836,0.15861482987490727,-0.00296826983474352,1.3749926968385262,0.2015727557526871,0.09305919385802008,0.25059858757281034,-0.5780493642264711,0.014445111254688036,16.05015691504574,-18.1770980828239,-0.10650731580593027,115.95460845368667,0.03478013969928422,0.012985615882159768,0.07651190188179299,0.014495062562685304,0.0,0.0996260506203249,0.1496582483832719,-0.0,2.743490272775265,0.26659032084647233,-0.0,3.420975411572302,-90.3416085239745,-1.6497047134420384,843.3842139397635,0.2087974617305003,0.12074367360991566,0.23472936890286403,-1.3260156027002115,-0.005565602099888359,6.207674285081408
2017.0,3,0.3317983805662533,0.3084757279477911,0.24420080690811938,0.6475056146462063,0.6318194070966711,0.26363930166878785,3.0056033707492314e-05,1.979224712990854e-05,3.5186192724868614e-05,2.1514616959710415,1.6462418389569713,1.820480399218211,-0.03703885064819373,-0.027509759163401037,0.18136199706836786,0.25603431842427427,0.14881319588648828,0.25644701383684215,0.21653689577662746,0.14477949702340465,2.409312666591028,0.16698481198233078,0.09137113086587609,2.1867331239747614,0.03988001767855308,0.027864139560054332,0.04194533543400742,0.021702652937347737,0.013107105603177283,0.08270091185660194,0.5043181073086132,0.2506319895934568,1.8435527756589967,0.9178953809146274,0.6322543694555286,3.778374916509288,49.294781030969475,7.377857418853956,636.1706868117162,0.1283341720014611,0.07894418628563757,0.14603122403581145,0.13251733491276396,0.1250516899708723,0.09362694608081037
2018.0,0,1.3944411844335098,0.24792628118119026,10.433836919653015,3.040707586853564,0.6034618410700235,18.903575235471912,0.06575989992506144,0.0068619760486888495,0.16970768883952206,28.973194858760245,1.0665745856353592,465.0467423669907,0.2564532687370502,-0.039393966117837964,2.882272459193847,0.21032795290398684,0.099990272958913,0.25024310910938147,-48.07014759698401,0.0035374804475995668,1162.3858370334256,-20.413156917571115,-0.09191776470717093,159.1644060726458,0.0646450297886697,0.016509274873524462,0.5315626275157527,0.011841028372539999,0.0,0.05411470621289224,-0.0024987360810468373,-0.0,0.8872746592960653,-0.01797612977152239,-0.0,1.3836541107836138,-53.67684800698741,-1.815440778799351,911.2732870999399,0.20410045940240765,0.11354631285801615,0.23502998306126363,-1.3956356113922836,-0.01476254292654326,7.81134619321258
2018.0,3,0.33215037824391874,0.31303028231594776,0.2556079812220774,0.6478372048730849,0.6323643822052479,0.28557547427876345,3.0689874075936546e-05,2.1275087297855558e-05,3.3604256008198736e-05,2.0965019563900578,1.5331155143190105,1.9573053607277144,-0.0899912303080833,-0.07147554975738157,0.16584302800493653,0.25386052975800094,0.1528481615860774,0.24952860590957157,-0.10410461881321466,0.14295512713409078,4.720352380501561,0.08618088113318895,0.09243286387394115,0.5100428922332362,0.04106683487391369,0.0303046217978356,0.03819533150588316,0.018831448288907728,0.01255992129115991,0.0303880076660443,1.0400596921414087,0.2315270935960591,22.556741922112618,1.553570580023742,0.7572383205554665,29.393554643976213,62.92645471043229,6.959381901944496,906.2094890382299,0.12246981118128084,0.06857089254725388,0.1478142309053814,0.1381727881714282,0.13179088664496252,0.09670310249881368
2019.0,0,1.6597951183994186,0.3070958310046568,9.21297004546546,3.7664125197307805,0.6252743423812709,21.35431876108031,0.08303174101155054,0.008518546978451714,0.2024979609165408,23.43588149863096,1.061732051321361,330.1773282681418,0.15850430323009415,-0.022242293129612623,2.900295703854984,0.24805359382095432,0.15668661809730883,0.25277821980852805,-6.801279749367331,-0.004948983829321164,150.68211811969627,-10.774442676404727,-0.12161356317728984,84.0129729206981,0.03151529225543214,0.012770933909048304,0.06756780728863476,0.01326301559229765,0.0,0.09001453936199103,0.013753561969949623,-0.0,0.528873475036668,-0.01807424123143921,-0.0,1.3907152669114915,-73.95240004276157,-1.9702079652929911,844.2083729955648,0.18496202838478248,0.08979121612492563,0.2193748628583624,-0.8471234906586791,-0.030914458881947042,4.421119375966679
2019.0,3,0.358668854756637,0.33835055344591575,0.2376346349299307,0.6569885089451978,0.6453630484543915,0.2521625002357672,2.8891450226220846e-05,1.935481065947083e-05,3.093555287172473e-05,2.256565308246252,1.6493592572772164,1.9148028386024285,-0.07457608736414423,-0.06884850146742794,0.18286875997394078,0.26587048258680257,0.168831612074902,0.2462850102760632,0.5148657133424918,0.14747026168716296,14.653776010231162,0.0843399837412887,0.09360192307201641,0.6777859317542123,0.03611496136165355,0.02659240896991897,0.03308091836002887,0.02106512152656667,0.013009398330653708,0.03771888484700911,0.3413909254560609,0.26895990767932704,3.156792358206144,0.8969398593327568,0.674735759829239,4.654395174782611,65.22659546983051,6.6216695183840155,1060.024058843227,0.11214957230508531,0.06198786382737818,0.13576938898685043,0.12424402308929701,0.1202889141154016,0.08141510010629406
2020.0,0,1.386300439776612,0.3066359647101414,8.947864478152153,4.4782427577717545,0.6047292525946328,43.60690947404449,0.05663629465832437,0.007142537681689891,0.15721767084023971,16.54541972381815,1.2513742775411925,180.26326688265743,-0.03391574617690368,-0.07611923336684123,1.8515319662632332,0.25285729882275554,0.1589689296669985,0.26118462789484276,4.130332056119527,-0.0302425085446946,101.38481071952418,-20.08328204612055,-0.18938615627388677,163.54089031138884,0.0242302883801603,0.010307996302414357,0.04724119584513556,0.01235302788141467,0.0,0.0909933272698179,0.15581415507562626,-0.0,2.0322739642114316,0.018338434496669782,-0.0,4.487339960756953,-105.74627091419342,-3.4238241626977106,643.6228576706887,0.23749627259247003,0.14386263240391062,0.254266491026843,-0.8497582036684387,-0.056057376926056224,5.522131380782531
2020.0,3,0.37135467006382306,0.35124345005406304,0.23061445970191155,0.6631577883123514,0.6611747583684742,0.2510916573582456,2.646929957103283e-05,1.8147723505713237e-05,2.690466979224615e-05,2.88462080019346,1.8240254265755054,3.1333696764319656,-0.09398818601595929,-0.06567034959959495,0.17786152336182964,0.251402361931139,0.17501011411026896,0.2287377467987306,0.6922425615990013,0.11918168168168168,8.634383772114672,0.06154575505283978,0.07939622641509435,0.41256127055348735,0.02941418973851844,0.021524924672309546,0.02805336965288054,0.013838478705902182,0.008150386199166687,0.021116955896695468,0.40553987859448615,0.14113132724206498,2.765759877846884,1.724368942780803,0.5047245260663508,28.04969217192466,96.7222416086671,6.511877639347507,1746.5334536489006,0.1504699064206382,0.10602017149425846,0.14809341479084007,0.10778935120244215,0.10617279759656797,0.08880797338165779
2021.0,0,1.2105937741684123,0.24917797242408338,13.468784665119182,3.3556831375214555,0.5368280807551766,45.69894297025487,0.03016570481267591,0.002881500823821069,0.11925112762392866,15.994188062279841,1.1747661503588969,188.66187806521322,0.3474228688114349,0.027174306874012677,4.584109405306834,0.2257970643493939,0.1349021435228332,0.2385668092169469,-3.6261393689064483,0.0038131432288013465,74.78297670451353,-20.47713532847145,-0.08189235397234185,194.04681216538222,0.03329201826828036,0.012340036563071298,0.06408328608276131,0.02636117342836172,0.0,0.17569111229616147,0.066929283712384,-0.0,1.4225921371853683,0.1593425321556696,0.0,2.031577447929048,-261.93847124988605,-2.0148698884758365,2612.828661805481,0.27163295634209356,0.1534557960073813,0.27351301110011567,-0.6932838500487766,-0.0059903619635599415,6.173603723167729
2021.0,3,0.36111612440933843,0.3399542904633285,0.23780837215458736,0.6647170686590407,0.6570921601140572,0.2549415251108803,2.2270665703655427e-05,1.4982958235975653e-05,2.2468192631860762e-05,4.275418699117911,1.8083450653280153,37.14652266750103,-0.036574259096537096,-0.023232598203277027,0.14272603991937163,0.2528839985341225,0.17154829245654094,0.22999179329823222,0.1473849856083974,0.17204119971497053,2.8188822911150586,-0.06582525130460881,0.1068444656921298,3.961304258649776,0.031488053021841655,0.02325442728519468,0.03226501024963877,0.015604105536466297,0.01026822310110606,0.021182094711429008,0.2282573195411128,0.17273507181917958,0.9465809017943333,0.9360188102212598,0.5942633209223742,8.295306500009508,-111.33146204688853,8.942409237379165,3273.8971325818684,0.12774953600904787,0.08623131920172329,0.1368544242893636,0.13074919035276697,0.1229363429602259,0.09747963516684303
2022.0,0,1.5324688986525887,0.23402961256359694,9.751983424427166,1.938036466133434,0.47258809879505914,10.891894393269546,0.028738246070149995,0.004086061610852481,0.12454028677717073,7.020496688594188,0.8547363643510862,28.47098769033852,0.16600644781995988,0.026039396138804682,0.5748684061740583,0.25070050268117183,0.16603953895245366,0.23869220904604332,-0.09288594848699906,0.031231919254901024,0.7589245174334794,-6.9556637678494635,-0.00816929842558881,37.449143030473664,0.03625508077548811,0.01555338257538779,0.0636312981082332,0.00734774661816555,0.0,0.02314463252365097,0.10462516471436575,-0.0,0.4492698909413216,0.33210645478888806,-0.0,2.3363314804267454,-351.1952159459039,0.3540687688344901,1839.2696389043963,0.21434954888963556,0.1137099664974136,0.25203332217501556,-0.3416520312842348,0.03694249311926346,1.396923664919641
2022.0,3,0.3225634902465402,0.2730323166737697,0.2165921531206315,0.6445544166751505,0.5791189070485268,0.25953746759819857,1.7642178977452042e-05,1.1926872454509781e-05,2.0163261872075802e-05,2.5753852233741052,2.0826364129423656,1.7217409912442747,-0.055852372278974396,-0.04208039602684338,0.10927373786653297,0.15771893833764303,0.11428940345359788,0.1357131364142752,0.17109058661978946,0.19607710666002437,1.0900112390325765,0.1267798527530527,0.13077383735155082,0.13333152978492976,0.028384159434462448,0.018449358322434634,0.03230467644187505,0.014060617582210097,0.01169186375761565,0.013318478057963996,0.29162363366125993,0.2514269384426966,0.2882417883343079,0.884486643795649,0.787003386549493,0.7071427964736068,32.22189601126361,14.634797162856701,82.96183053832262,0.1092632084467805,0.08276207332388319,0.08164136083974156,0.15231968437030308,0.13940118089913833,0.07950260469627286
