,bookleverage1,ebitint,cash,profitability,totalpayout,markettobook
bookleverage1,1.0,-0.0009518863185281825,0.027799968135419604,-0.4538619346984809,-0.0017437588480994713,0.05840514711801584
ebitint,-0.0009518863185281825,1.0,-0.0552045368641389,0.0055858672537494785,0.0021566464463949535,-0.0009142052469462296
cash,0.027799968135419604,-0.0552045368641389,1.0,-0.06337296631403257,-0.00535490325870737,0.016356981266501928
profitability,-0.4538619346984809,0.0055858672537494785,-0.06337296631403257,1.0,0.00240022994140382,-0.17147607667609704
totalpayout,-0.0017437588480994713,0.0021566464463949535,-0.00535490325870737,0.00240022994140382,1.0,-0.0009208028101257763
markettobook,0.05840514711801584,-0.0009142052469462296,0.016356981266501928,-0.17147607667609704,-0.0009208028101257763,1.0
