,bookleverage1,ebitint,cash,profitability,totalpayout,markettobook
bookleverage1,1.0,-0.0009518863185281854,0.027799968135419566,-0.45386193469848096,-0.0017437588480994704,0.05840514711801585
ebitint,-0.0009518863185281854,1.0,-0.055204536864138946,0.0055858672537494785,0.002156646446394951,-0.0009142052469462282
cash,0.027799968135419566,-0.055204536864138946,1.0,-0.06337296631403255,-0.005354903258707385,0.01635698126650191
profitability,-0.45386193469848096,0.0055858672537494785,-0.06337296631403255,1.0,0.0024002299414038176,-0.17147607667609702
totalpayout,-0.0017437588480994704,0.002156646446394951,-0.005354903258707385,0.0024002299414038176,1.0,-0.0009208028101257759
markettobook,0.05840514711801585,-0.0009142052469462282,0.01635698126650191,-0.17147607667609702,-0.0009208028101257759,1.0
